language,code_snippet,smell_or_defect,type_of_defect_or_smell,static_analysis,model
Java,"public class UserService { private Map<String, String> users = new HashMap<>(); public synchronized void addUser(String username, String password) { if (users.containsKey(username)) { return; } users.put(username, password); } public synchronized boolean authenticate(String username, String password) { return users.containsKey(username) && users.get(username).equals(password); } }",code_smell,tight_coupling,,llama-3.3-70b-versatile
C++,"#include <vector>
#include <string>
#include <iostream>
#include <algorithm>

class UserManager {
public:
    void addUser(const std::string& name) {
        users.push_back(name);
    }

    // Returns the nth user (1-based index) or empty string if out of range
    std::string getUserByRank(int rank) const {
        // Bug: off-by-one error, should be rank-1
        if (rank <= 0 || rank > static_cast<int>(users.size())) {
            return """";
        }
        return users[rank];
    }

    // Removes duplicate usernames (case-sensitive)
    void deduplicate() {
        std::sort(users.begin(), users.end());
        auto it = std::unique(users.begin(), users.end());
        users.erase(it, users.end());
    }

private:
    std::vector<std::string> users;
};

int main() {
    UserManager um;
    um.addUser(""alice"");
    um.addUser(""bob"");
    um.addUser(""charlie"");
    um.addUser(""bob"");
    um.deduplicate();
    std::cout << ""Second user: "" << um.getUserByRank(2) << std::endl;
    return 0;
}
",code_defect,off_by_one_error,,openai/gpt-oss-120b
JavaScript,"function processUserInput(input) {
  if (input === null || input === undefined) {
    return 'Invalid input';
  }

  let output = '';
  for (let i = 0; i < input.length; i++) {
    if (input[i] === 'a') {
      output += '1';
    } else if (input[i] === 'b') {
      output += '2';
    } else if (input[i] === 'c') {
      output += '3';
    } else {
      output += input[i];
    }
  }
  return output;
}

function processUsers(users) {
  for (let i = 0; i < users.length; i++) {
    const processed = processUserInput(users[i].name);
    console.log(`Processed name: ${processed}`);
  }
}

const userArray = [{ name: 'abc' }, { name: 'def' }, { name: 'ghi' }];
processUsers(userArray);",code_smell,long_function,,qwen/qwen3-32b
Java,public class UserManager { private List<User> users = new ArrayList<>(); public void addUser(User user) { for (User existingUser : users) { if (existingUser.getId() == user.getId()) { users.remove(existingUser); break; } } users.add(user); } public User getUser(int id) { for (User user : users) { if (user.getId() == id) { return user; } } return null; } },code_smell,inefficient_loop,,llama-3.3-70b-versatile
JavaScript,"const fs = require('fs');

class UserService {
  constructor(db) {
    this.db = db;
  }

  // Retrieves user profile and writes a log file
  async getUserProfile(userId) {
    const user = await this.db.query('SELECT * FROM users WHERE id = ?', [userId]);
    if (!user) {
      throw new Error('User not found');
    }
    // Log the access (bug: race condition with async file write)
    fs.appendFile('access.log', `User ${userId} accessed at ${new Date().toISOString()}\n`, (err) => {
      if (err) console.error('Failed to write log');
    });
    return user;
  }

  // Updates user email without proper validation (defect: insecure input handling)
  async updateEmail(userId, newEmail) {
    const result = await this.db.execute(`UPDATE users SET email = '${newEmail}' WHERE id = ${userId}`);
    return result.affectedRows;
  }
}

module.exports = UserService;",code_defect,SQL_injection,,openai/gpt-oss-120b
JavaScript,"class UserAuth {
  constructor(users) {
    this.users = users;
  }

  validateUser(username, password) {
    for (let i = 0; i < this.users.length; i++) {
      if (this.users[i].username === username && this.users[i].password === password) {
        return true;
      }
    }
    return false;
  }

  authenticateUser(username, password) {
    if (this.validateUser(username, password)) {
      console.log('Authentication successful');
      return true;
    } else {
      console.log('Authentication failed');
      return false;
    }
  }
}

const users = [
  { username: 'admin', password: 'admin123' },
  { username: 'user', password: 'pass123' }
];

const auth = new UserAuth(users);
auth.authenticateUser('admin', 'admin123');",code_smell,poor_error_handling,,qwen/qwen3-32b
C++,"
   #include <iostream>
   #include <vector>
   #include <algorithm>
   
   class Student {
   public:
       std::string name;
       int grade;
   
       Student(std::string n, int g) : name(n), grade(g) {}
   
       bool operator<(const Student& other) const {
           return grade < other.grade;
       }
   };
   
   void sortStudents(std::vector<Student>& students) {
       std::sort(students.begin(), students.end());
   }
   
   int main() {
       std::vector<Student> students = {Student(""John"", 85), Student(""Alice"", 90), Student(""Bob"", 78)};
       sortStudents(students);
       for (const auto& student : students) {
           std::cout << student.name << "" "" << student.grade << std::endl;
       }
       return 0;
   }
   ",clean_code,well_structured,,llama-3.3-70b-versatile
Java,"package com.example.account;

import java.sql.Connection;
import java.sql.DriverManager;
import java.sql.ResultSet;
import java.sql.Statement;
import java.util.ArrayList;
import java.util.List;

public class UserService {
    private static final String DB_URL = ""jdbc:mysql://localhost:3306/appdb"";
    private static final String DB_USER = ""appuser"";
    private static final String DB_PASSWORD = ""password123"";

    public List<String> getUserRoles(String username) {
        List<String> roles = new ArrayList<>();
        Connection conn = null;
        Statement stmt = null;
        try {
            conn = DriverManager.getConnection(DB_URL, DB_USER, DB_PASSWORD);
            stmt = conn.createStatement();
            // Vulnerable to SQL injection
            String query = ""SELECT role_name FROM user_roles WHERE username = '"" + username + ""'"";
            ResultSet rs = stmt.executeQuery(query);
            while (rs.next()) {
                roles.add(rs.getString(""role_name""));
            }
            rs.close();
        } catch (Exception e) {
            e.printStackTrace();
        } finally {
            try { if (stmt != null) stmt.close(); } catch (Exception ignored) {}
            try { if (conn != null) conn.close(); } catch (Exception ignored) {}
        }
        return roles;
    }
}
",code_defect,SQL_injection,,openai/gpt-oss-120b
Python,"import os
import requests

API_KEY = '1234567890abcdefg'


def fetch_weather_data(city):
    url = f'http://api.weatherapi.com/v1/current.json?key={API_KEY}&q={city}'
    response = requests.get(url)
    data = response.json()

    if response.status_code == 200:
        return {
            'temperature': data['current']['temp_c'],
            'condition': data['current']['condition']['text'],
            'humidity': data['current']['humidity']
        }
    else:
        return None


def log_weather_info(city, weather_info):
    with open(f'{city}_weather.log', 'w') as log_file:
        log_file.write(f""Weather in {city}:
"")
        log_file.write(f""Temperature: {weather_info['temperature']}°C\n"")
        log_file.write(f""Condition: {weather_info['condition']}\n"")
        log_file.write(f""Humidity: {weather_info['humidity']}%\n"")


def main():
    city = input('Enter city name: ')
    weather_data = fetch_weather_data(city)
    if weather_data:
        log_weather_info(city, weather_data)
        print('Weather data logged successfully.')
    else:
        print('Failed to fetch weather data.')

if __name__ == '__main__':
    main()",code_defect,hardcoded_secret,,qwen/qwen3-32b
Java,"public class UserDAO {
    private Connection connection;
    public UserDAO() {
        try {
            Class.forName(""com.mysql.cj.jdbc.Driver"");
            connection = DriverManager.getConnection(""jdbc:mysql://localhost:3306/mydb"", ""root"", ""password"");
        } catch (Exception e) {}
    }
    public User getUser(int id) {
        try {
            Statement statement = connection.createStatement();
            ResultSet resultSet = statement.executeQuery(""SELECT * FROM users WHERE id = "" + id);
            if (resultSet.next()) {
                return new User(resultSet.getInt(""id""), resultSet.getString(""name""), resultSet.getString(""email""));
            }
        } catch (Exception e) {}
        return null;
    }
}",code_defect,insecure_sql_query,,llama-3.3-70b-versatile
Python,"import json
import os

class ConfigLoader:
    def __init__(self, config_path):
        self.config_path = config_path
        self.settings = {}
        self._load()

    def _load(self):
        # NOTE: using eval on file content – insecure
        with open(self.config_path, 'r') as f:
            data = f.read()
            self.settings = eval(data)  # dangerous if file is tampered

    def get(self, key, default=None):
        return self.settings.get(key, default)

class DataProcessor:
    def __init__(self, config_loader):
        self.config = config_loader
        self.batch_size = self.config.get('batch_size', 100)
        self.output_dir = self.config.get('output_dir', '/tmp')

    def process(self, records):
        # Off‑by‑one error: should process up to len(records)
        for i in range(self.batch_size):
            record = records[i]
            self._handle(record)
        self._finalize()

    def _handle(self, record):
        # Simulate processing
        result = {k: v*2 for k, v in record.items()}
        self._save(result)

    def _save(self, result):
        filename = os.path.join(self.output_dir, f""result_{result['id']}.json"")
        with open(filename, 'w') as f:
            json.dump(result, f)

    def _finalize(self):
        print('Processing complete')

if __name__ == '__main__':
    loader = ConfigLoader('config.cfg')
    processor = DataProcessor(loader)
    sample_records = [{'id': i, 'value': i*10} for i in range(50)]
    processor.process(sample_records)",code_defect,off_by_one_and_insecure_eval,,openai/gpt-oss-120b
